train,dev
79.25348663949168,79.20468626788329
86.68338608571035,86.2002928917427
89.85671442061756,89.34606285907401
91.003070235796,90.39653035935564
91.98808444809309,91.32308212233863
92.81709556642765,92.01025121099471
93.13005082260491,92.19330855018588
93.67861227240157,92.79035710262477
93.87910294068799,92.71995043370508
94.19300726511747,93.18181818181819
94.28732092268416,93.33671285344148
94.66576188826619,93.62115579587699
94.9165531739215,93.7957643347978
95.08121651568572,94.00980060831363
95.07623390736144,93.93376140588036
95.32180531762941,94.17032781345048
95.40876369624121,93.98163794074574
95.5627500201677,94.35056888588487
95.73026056668866,94.18440914723443
95.82398105659769,94.33367128534415
95.87760341284944,94.42660808831812
96.02162452012736,94.5420750253464
96.13361457389207,94.6744395629154
96.24323195702618,94.7617438323758
96.28249965596275,94.59558409372536
96.36079778677284,94.55615635913034
96.44858660010534,94.68852089669933
96.51537727835698,94.7392136983215
96.5899977696896,94.83778303480906
96.7093431024092,94.99549397318914
96.77767601657074,94.9588825053509
96.76533812929156,94.83778303480906
96.85288967556102,94.94198490481018
96.92549339685763,94.90255717021516
96.9487455690376,94.99831023994592
97.0657182311266,95.00957530697308
97.08102195669402,94.97014757237805
97.14413499546819,95.06308437535203
97.17177660831479,94.92227103751267
97.2159082820441,95.06308437535203
97.2638362287824,95.11096091021741
97.32374616220525,95.0039427734595
97.33833808658349,95.10532837670384
97.43265174415018,95.0039427734595
97.45697161811391,95.0039427734595
97.51308527852781,95.18700011265067
97.5395405560591,95.19826517967782
97.54215049375276,95.06308437535203
97.63883682195005,95.24332544778642
97.66802067070654,95.15602117832601
